id,modularity_class
4,0
10,0
9,0
13,0
15,0
3,0
16,0
17,0
20,0
21,0
23,0
26,0
27,0
28,0
33,0
34,0
37,0
43,0
46,0
49,0
52,0
56,0
57,0
71,0
74,0
75,0
77,0
78,0
82,0
84,0
86,0
91,0
92,0
94,0
101,0
105,0
106,0
109,0
111,0
114,0
116,0
120,0
123,0
125,0
126,0
131,0
136,0
140,0
144,0
146,0
147,0
148,0
149,0
152,0
155,0
163,0
170,0
174,0
176,0
180,0
185,0
188,0
190,0
191,0
192,0
193,0
194,0
196,0
197,0
199,0
200,0
202,0
204,0
205,0
206,0
208,0
209,0
217,0
220,0
224,0
227,0
234,0
238,0
239,0
240,0
253,0
261,0
263,0
269,0
270,0
271,0
272,0
274,0
276,0
278,0
279,0
287,0
293,0
295,0
298,0
301,0
305,0
308,0
309,0
311,0
322,0
332,0
334,0
336,0
340,0
346,0
348,0
357,0
358,0
373,0
379,0
381,0
384,0
386,0
387,0
389,0
391,0
395,0
396,0
399,0
406,0
409,0
410,0
412,0
415,0
417,0
424,0
425,0
426,0
431,0
435,0
436,0
439,0
442,0
452,0
455,0
456,0
457,0
461,0
465,0
469,0
484,0
487,0
497,0
505,0
507,0
512,0
515,0
530,0
531,0
539,0
540,0
541,0
543,0
545,0
551,0
552,0
562,0
567,0
571,0
573,0
577,0
578,0
580,0
582,0
584,0
594,0
608,0
609,0
614,0
618,0
619,0
620,0
625,0
626,0
631,0
632,0
633,0
639,0
641,0
650,0
672,0
673,0
678,0
681,0
682,0
683,0
684,0
686,0
695,0
698,0
702,0
706,0
720,0
721,0
723,0
732,0
736,0
743,0
746,0
750,0
752,0
755,0
764,0
765,0
767,0
768,0
770,0
771,0
772,0
774,0
775,0
779,0
782,0
783,0
785,0
787,0
788,0
791,0
793,0
794,0
797,0
799,0
803,0
805,0
806,0
807,0
811,0
817,0
818,0
822,0
828,0
829,0
830,0
838,0
843,0
845,0
846,0
849,0
850,0
859,0
860,0
861,0
863,0
864,0
865,0
867,0
874,0
875,0
881,0
882,0
884,0
888,0
889,0
891,0
893,0
894,0
898,0
902,0
903,0
905,0
906,0
913,0
915,0
916,0
918,0
921,0
927,0
931,0
934,0
936,0
937,0
938,0
939,0
940,0
941,0
954,0
955,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
968,0
972,0
974,0
975,0
976,0
980,0
981,0
986,0
987,0
988,0
989,0
990,0
991,0
993,0
996,0
997,0
998,0
999,0
1002,0
1003,0
1010,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1025,0
1026,0
1028,0
1029,0
1030,0
1032,0
1034,0
1035,0
1036,0
1038,0
1039,0
1040,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1059,0
1061,0
6,1
12,1
8,1
14,1
19,1
22,1
25,1
30,1
31,1
32,1
39,1
41,1
42,1
45,1
48,1
51,1
54,1
59,1
60,1
61,1
62,1
65,1
66,1
67,1
70,1
76,1
81,1
87,1
88,1
90,1
93,1
96,1
98,1
100,1
102,1
110,1
115,1
117,1
118,1
119,1
122,1
129,1
132,1
133,1
137,1
141,1
145,1
151,1
156,1
157,1
161,1
162,1
164,1
165,1
166,1
167,1
169,1
171,1
172,1
175,1
177,1
181,1
183,1
186,1
187,1
189,1
195,1
198,1
203,1
213,1
214,1
215,1
216,1
218,1
219,1
225,1
230,1
232,1
233,1
237,1
241,1
242,1
248,1
249,1
250,1
252,1
254,1
255,1
257,1
258,1
262,1
264,1
265,1
275,1
277,1
282,1
283,1
290,1
292,1
294,1
297,1
299,1
306,1
310,1
314,1
318,1
326,1
328,1
329,1
330,1
333,1
335,1
337,1
338,1
339,1
341,1
342,1
343,1
344,1
345,1
350,1
351,1
354,1
355,1
356,1
359,1
361,1
363,1
364,1
365,1
366,1
369,1
371,1
372,1
375,1
380,1
383,1
393,1
394,1
397,1
398,1
401,1
403,1
404,1
405,1
408,1
413,1
416,1
419,1
420,1
421,1
422,1
423,1
429,1
434,1
437,1
438,1
443,1
445,1
446,1
448,1
449,1
450,1
451,1
453,1
454,1
458,1
459,1
460,1
462,1
464,1
468,1
470,1
473,1
476,1
477,1
478,1
481,1
482,1
488,1
489,1
490,1
491,1
494,1
498,1
501,1
503,1
506,1
509,1
510,1
513,1
517,1
518,1
