id,modularity_class
2,2
1,2
4,2
5,2
6,2
7,2
10,0
9,0
12,1
8,1
13,0
14,1
15,0
3,0
16,0
17,0
18,0
11,0
19,1
20,0
21,0
22,1
23,0
24,2
25,1
26,0
27,0
28,0
29,2
30,2
31,1
32,1
33,0
34,0
35,2
36,2
37,0
38,2
39,1
40,2
41,1
42,1
43,0
44,2
45,1
46,0
47,2
48,1
49,2
50,0
51,1
52,0
53,2
54,1
55,2
56,2
57,0
58,2
59,1
60,1
61,1
62,1
63,2
64,2
65,1
66,1
67,2
68,2
69,2
70,1
71,0
72,2
73,2
74,2
75,0
76,1
77,0
78,0
79,2
80,2
81,1
82,0
83,2
84,2
85,0
86,0
87,1
88,1
89,2
90,1
91,0
92,0
93,1
94,0
95,0
96,1
97,2
98,1
99,2
100,1
101,2
102,1
103,0
104,2
105,0
106,0
107,2
108,2
109,0
110,1
111,0
112,2
113,2
114,2
115,1
116,0
117,1
118,1
119,1
120,0
121,2
122,2
123,0
124,2
125,0
126,0
127,2
128,2
129,1
130,2
131,0
132,1
133,2
134,2
135,0
136,2
137,1
138,2
139,2
140,0
141,1
142,2
143,0
144,0
145,1
146,0
147,0
148,0
149,0
150,2
151,1
152,0
153,2
154,2
155,0
156,1
157,1
158,2
159,2
160,2
161,1
162,1
163,0
164,1
165,1
166,2
167,1
168,2
169,2
170,0
171,1
172,1
173,2
174,0
175,1
176,0
177,1
178,2
179,2
180,0
181,1
182,2
183,1
184,0
185,0
186,1
187,1
188,0
189,1
190,0
191,0
192,0
193,0
194,0
195,1
196,0
197,0
198,2
199,0
200,0
201,2
202,0
203,1
204,0
205,0
206,0
207,2
208,0
209,0
210,2
211,2
212,2
213,1
214,2
215,1
216,1
217,0
218,1
219,1
220,0
221,2
222,2
223,2
224,0
225,1
226,0
227,0
228,2
229,2
230,1
231,2
232,1
233,1
234,0
235,2
236,2
237,1
238,0
239,0
240,0
241,1
242,1
243,2
244,2
245,2
246,2
247,2
248,1
249,1
250,1
251,2
252,1
253,0
254,1
255,1
256,2
257,1
258,1
259,0
260,0
261,0
262,1
263,0
264,1
265,2
266,2
267,2
268,2
269,0
270,0
271,0
272,0
273,0
274,0
275,1
276,0
277,1
278,0
279,0
280,2
281,2
282,1
283,1
284,2
285,2
286,2
287,0
288,2
289,0
290,1
291,2
292,1
293,2
294,1
295,0
296,2
297,1
298,2
299,1
300,2
301,0
302,2
303,2
304,2
305,0
306,1
307,2
308,0
309,0
310,1
311,0
312,2
313,2
314,1
315,2
316,2
317,2
318,1
319,2
320,2
321,2
322,2
323,2
324,2
325,2
326,1
327,2
328,1
329,1
330,1
331,0
332,2
333,1
334,0
335,1
336,0
337,1
338,1
339,1
340,2
341,1
342,1
343,1
344,1
345,1
346,0
347,2
348,0
349,2
350,1
351,1
352,2
353,2
354,1
355,1
356,1
357,0
358,0
359,1
360,0
361,1
362,2
363,1
364,1
365,1
366,1
367,2
368,2
369,1
370,2
371,1
372,1
373,0
374,2
375,1
376,2
377,2
378,2
379,0
380,1
381,0
382,2
383,1
384,2
385,2
386,0
387,0
388,2
389,2
390,2
391,2
392,2
393,1
394,1
395,0
396,0
397,1
398,1
399,0
400,2
401,1
402,2
403,1
404,1
405,1
406,2
407,2
408,1
409,0
410,0
411,2
412,0
413,1
414,2
415,0
416,1
417,0
418,2
419,1
420,1
421,1
422,1
423,1
424,2
425,0
426,0
427,2
428,2
429,1
430,0
431,2
432,2
433,2
434,1
435,0
436,0
437,1
438,1
439,0
440,2
441,2
442,0
443,1
444,2
445,1
446,1
447,2
448,1
449,1
450,1
451,1
452,0
453,1
454,1
455,0
456,0
457,0
458,2
459,1
460,1
461,0
462,1
463,0
464,1
465,0
466,2
467,2
468,1
469,0
470,1
471,2
472,0
473,1
474,2
475,2
476,1
477,1
478,1
479,2
480,2
481,1
482,1
483,2
484,0
485,2
486,2
487,2
488,1
489,1
490,1
491,1
492,2
493,2
494,1
495,2
496,2
497,0
498,1
499,2
500,2
501,1
502,2
503,1
504,2
505,0
506,1
507,0
508,2
509,1
510,1
511,0
512,2
513,1
514,2
515,2
516,2
517,1
518,1
519,2
520,2
521,1
522,1
523,2
524,2
525,1
526,1
527,1
528,1
529,1
530,0
531,2
532,2
533,0
534,2
535,2
536,1
537,2
538,2
539,0
540,0
541,2
542,2
543,2
544,1
545,0
546,1
547,2
548,1
549,2
550,2
551,0
552,0
553,2
554,1
555,2
556,1
557,1
558,1
559,1
560,2
561,2
562,0
563,1
564,1
565,2
566,2
567,2
568,1
569,2
570,2
571,0
572,1
573,0
574,1
575,1
576,1
577,0
578,0
579,2
580,0
581,0
582,0
583,1
584,0
585,1
586,1
587,2
588,1
589,2
590,2
591,1
592,1
593,1
594,0
595,2
596,1
597,2
598,1
599,1
600,1
601,2
602,1
603,1
604,0
605,1
606,1
607,0
608,2
609,0
610,2
611,1
612,2
613,1
614,0
615,2
616,2
617,2
618,0
619,0
620,0
621,2
622,1
623,2
624,2
625,0
626,0
627,2
628,2
629,2
630,2
631,0
632,0
633,0
634,2
635,2
636,2
637,1
638,2
639,0
640,1
641,0
642,2
643,2
644,2
645,1
646,2
647,2
648,2
649,2
650,0
651,1
652,0
653,2
654,2
655,1
656,1
657,0
658,1
659,1
660,2
661,0
662,2
663,0
664,1
665,1
666,2
667,2
668,2
669,1
670,2
671,1
672,0
673,0
674,2
675,2
676,1
677,1
678,0
679,2
680,1
681,0
682,0
683,2
684,0
685,1
686,0
687,2
688,0
689,2
690,0
691,2
692,1
693,2
694,2
695,0
696,2
697,1
698,0
699,2
700,1
701,2
702,2
703,1
704,0
705,2
706,0
707,2
708,2
709,1
710,2
711,2
712,2
713,2
714,1
715,2
716,1
717,2
718,1
719,2
720,0
721,0
722,2
723,0
724,2
725,2
726,2
727,2
728,1
729,1
730,1
731,2
732,0
733,1
734,1
735,2
736,0
737,1
738,2
739,1
740,1
741,1
742,1
743,0
744,1
745,1
746,0
747,2
748,2
749,1
750,0
751,1
752,0
753,2
754,1
755,0
756,1
757,1
758,2
759,1
760,1
761,2
762,2
763,1
764,0
765,0
766,2
767,2
768,0
769,2
770,0
771,0
772,0
773,0
774,0
775,0
776,2
777,2
778,1
779,0
780,1
781,1
782,0
783,0
784,1
785,0
786,2
787,0
788,0
789,2
790,1
791,0
792,2
793,0
794,2
795,1
796,2
797,2
798,2
