id,modularity_class
4,2
2,4
5,4
1,4
7,4
10,2
9,2
12,1
8,1
13,2
14,3
6,3
15,2
3,0
16,2
17,2
18,0
11,0
19,1
20,2
21,2
22,1
23,0
24,4
25,1
26,2
27,2
28,2
29,4
30,3
31,1
32,1
33,0
34,0
35,2
36,4
37,0
38,4
39,1
40,4
41,1
42,1
43,0
44,4
45,3
46,0
47,4
48,1
49,2
50,0
51,1
52,2
53,4
54,1
55,4
56,2
57,0
58,3
59,1
60,1
61,1
62,1
63,3
64,3
65,3
66,1
67,3
68,3
69,3
70,3
71,0
72,4
73,4
74,2
75,2
76,1
77,2
78,0
79,4
80,4
81,1
82,0
83,4
84,2
85,0
86,0
87,1
88,1
89,3
90,1
91,2
92,2
93,1
94,0
95,0
96,1
97,4
98,1
99,3
100,1
101,2
102,1
103,0
104,2
105,2
106,2
107,4
108,4
109,0
110,1
111,0
112,4
113,3
114,2
115,3
116,0
117,1
118,1
119,1
120,2
121,4
122,3
123,2
124,3
125,2
126,2
127,3
128,4
129,1
130,3
131,2
132,1
133,3
134,4
135,0
136,2
137,1
138,4
139,3
140,0
141,1
142,3
143,0
144,2
145,1
146,0
147,2
148,0
149,2
150,4
151,1
152,2
153,4
154,3
155,2
156,1
157,1
158,4
159,4
160,4
161,3
162,1
163,0
164,1
165,1
166,3
167,1
168,3
169,3
170,2
171,3
172,1
173,4
174,2
175,1
176,2
177,3
178,4
179,4
180,2
181,1
182,3
183,1
184,0
185,2
186,1
187,3
188,0
189,3
190,2
191,0
192,0
193,2
194,2
195,1
196,2
197,2
198,3
199,2
200,2
201,4
202,0
203,1
204,0
205,2
206,2
207,4
208,2
209,2
210,4
211,4
212,3
213,1
214,3
215,1
216,1
217,2
218,3
219,1
220,0
221,4
222,4
223,4
224,0
225,1
226,0
227,0
228,3
229,4
230,3
231,4
232,1
233,3
234,2
235,3
236,3
237,1
238,0
239,0
240,2
241,3
242,1
243,4
244,4
245,3
246,3
247,4
248,1
249,1
250,1
251,4
252,1
253,2
254,1
255,3
256,2
257,1
258,1
259,0
260,0
261,0
262,1
263,2
264,1
265,3
266,4
267,4
268,3
269,2
270,2
271,2
272,2
273,0
274,2
275,3
276,2
277,1
278,2
279,2
280,3
281,3
282,1
283,1
284,4
285,4
286,3
287,2
288,4
289,0
290,1
291,4
292,3
293,2
294,1
295,2
296,3
297,1
298,2
299,1
300,4
301,2
302,4
303,4
304,2
305,0
306,1
307,4
308,2
309,0
310,1
311,0
312,4
313,4
314,1
315,4
316,3
317,3
318,1
319,4
320,4
321,4
322,2
323,4
324,4
325,3
326,3
327,4
328,1
329,1
330,1
331,0
332,2
333,1
334,2
335,1
336,0
337,1
338,3
339,3
340,2
341,1
342,1
343,1
344,1
345,1
346,0
347,4
348,2
349,4
350,1
351,1
352,3
353,3
354,1
355,1
356,1
357,2
358,2
359,1
360,0
361,1
362,3
363,1
364,3
365,1
366,3
367,4
368,4
369,1
370,4
371,3
372,1
373,0
375,1
376,4
377,4
378,3
379,2
380,1
381,0
382,4
383,1
384,2
385,4
386,2
387,0
388,3
389,2
390,3
391,2
392,4
393,3
394,1
395,0
396,0
397,1
398,1
399,0
400,4
401,3
402,4
374,4
403,1
404,1
405,1
406,2
407,4
408,1
409,0
410,2
411,4
412,2
413,1
414,4
415,2
416,3
417,2
418,4
419,3
420,1
421,1
422,1
423,1
424,2
425,2
426,2
427,4
428,3
429,1
430,0
431,2
432,4
433,4
434,1
435,2
436,0
437,1
438,1
439,0
440,4
441,3
442,2
443,1
444,4
445,1
446,1
447,4
448,1
449,1
450,1
451,1
452,2
453,3
454,1
455,0
456,2
457,2
458,3
459,1
460,1
461,2
462,1
463,0
464,1
465,0
466,3
467,4
468,1
469,2
470,1
471,4
472,0
473,1
474,3
475,3
476,1
477,1
478,3
479,3
480,2
481,1
482,1
483,4
484,2
485,4
486,4
487,2
488,1
489,1
490,1
491,1
492,4
493,4
494,1
495,4
496,3
497,2
498,3
499,3
500,4
501,3
502,4
503,1
504,4
505,2
506,1
507,2
508,4
509,1
510,1
511,0
512,2
513,3
514,4
515,2
516,4
517,1
518,3
519,4
520,4
521,3
522,1
523,3
524,4
525,1
526,1
527,1
528,3
529,1
530,2
531,2
532,3
534,4
535,4
536,1
537,3
538,3
539,2
540,2
541,2
542,4
543,2
544,1
545,2
546,1
547,4
548,1
549,3
550,3
551,2
552,2
553,4
554,1
555,4
556,3
557,1
558,3
559,3
560,4
561,3
562,2
563,1
564,3
565,3
566,4
567,2
568,1
569,4
570,3
571,2
572,1
573,2
574,1
575,1
576,3
577,2
578,0
579,4
580,2
581,0
582,2
583,1
584,2
585,1
586,1
587,2
588,1
589,4
590,4
591,1
592,1
593,1
594,0
595,4
596,1
597,4
598,1
599,3
600,3
601,4
602,1
603,1
604,0
605,1
606,1
607,0
608,2
609,2
610,3
611,1
612,3
613,3
614,0
615,3
616,4
617,4
618,0
619,2
620,2
621,4
622,1
623,4
624,4
625,0
626,2
627,4
628,3
629,4
630,3
631,2
632,0
633,2
634,3
635,4
636,4
637,1
638,4
639,2
640,3
641,2
642,3
643,3
644,4
645,3
646,4
647,3
648,4
649,3
650,0
651,1
652,0
653,3
654,3
655,3
656,1
657,0
658,1
659,1
660,4
661,0
662,4
663,0
664,1
665,1
666,4
667,4
668,4
669,1
670,4
671,1
672,2
673,2
674,3
675,4
676,3
677,1
678,0
679,3
680,1
681,0
682,0
683,2
684,2
685,1
686,0
687,4
688,0
689,4
690,0
691,2
692,1
693,4
694,4
695,2
696,4
697,1
698,2
699,4
700,3
701,3
702,2
703,1
704,0
705,3
706,2
707,4
708,4
709,3
710,4
711,4
712,3
713,4
714,1
715,3
716,1
717,3
718,3
719,3
720,2
721,2
722,4
723,2
724,4
725,3
726,3
727,4
728,1
729,1
730,3
731,4
732,2
733,1
734,3
735,4
736,2
737,1
738,4
739,1
740,1
741,1
742,3
743,0
744,1
745,1
746,2
747,4
748,3
749,1
750,0
751,1
752,2
753,3
754,1
755,2
756,1
757,1
758,4
759,1
760,1
761,4
762,3
763,1
764,2
765,2
766,3
767,2
768,2
769,4
770,2
771,2
772,0
773,0
774,2
775,0
776,4
777,4
778,1
779,2
780,1
781,1
782,0
783,2
784,1
785,2
786,3
787,2
788,2
789,3
790,1
791,2
792,4
793,2
794,2
795,1
796,3
797,2
798,4
799,0
800,1
801,3
802,4
803,2
804,1
805,2
806,0
807,0
808,4
809,4
810,4
811,2
812,1
813,1
814,1
815,4
816,2
817,2
818,2
819,1
820,1
821,1
822,2
823,1
824,3
825,4
826,1
827,1
828,2
829,2
830,0
831,1
832,1
833,3
834,4
835,4
836,4
837,1
838,2
839,1
840,1
841,0
842,1
843,2
844,4
845,2
846,2
847,4
848,1
849,2
850,2
851,1
852,1
853,3
854,4
855,1
856,0
857,3
858,1
859,2
860,0
861,0
862,4
863,0
864,2
865,2
866,1
867,2
868,1
869,0
870,2
871,2
872,0
873,1
874,2
875,2
876,4
877,1
878,1
879,4
880,3
881,2
882,2
883,1
884,2
885,3
886,3
887,1
888,2
889,2
890,1
891,2
892,1
893,2
894,2
895,1
896,1
897,4
898,2
899,1
901,1
902,2
903,2
904,4
905,2
906,2
907,4
908,1
909,3
910,4
911,4
912,3
913,2
914,0
915,2
916,2
917,1
918,2
919,1
920,3
921,2
922,1
923,1
924,3
925,1
926,1
927,0
928,3
929,1
930,1
931,2
932,1
933,1
934,2
935,4
936,2
937,2
938,2
939,0
940,0
941,0
942,4
943,4
944,1
945,4
946,1
947,1
948,1
949,3
950,1
951,3
952,4
953,4
954,2
955,2
956,4
957,4
958,4
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
967,1
968,2
969,4
970,4
971,4
972,2
973,4
974,2
975,2
976,2
977,1
978,3
979,1
980,2
981,2
982,1
983,3
984,4
985,3
986,2
987,2
988,2
989,2
990,2
991,2
992,1
993,2
994,4
995,3
996,2
997,2
998,2
999,2
1000,3
1001,4
1002,2
1003,2
1004,1
1005,4
1006,3
1007,1
1008,4
1009,4
1010,2
1011,3
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,4
1022,4
1023,4
1024,4
1025,2
1026,2
1027,4
1028,2
1029,2
1030,2
1031,4
1032,2
1033,1
1034,2
1035,2
1036,2
1037,1
1038,2
1039,2
1040,2
1041,4
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,2
1049,4
1050,2
1051,2
1052,2
1053,2
1054,2
1055,2
1056,2
1057,2
1058,4
1059,2
1060,1
1061,2
1062,4
