id,modularity_class
6,0
8,0
12,0
14,0
19,0
22,0
25,0
30,0
31,0
32,0
39,0
41,0
42,0
45,0
48,0
51,0
54,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
69,0
70,0
76,0
81,0
87,0
88,0
90,0
93,0
96,0
98,0
99,0
100,0
102,0
110,0
113,0
115,0
117,0
118,0
119,0
122,0
124,0
127,0
129,0
132,0
133,0
137,0
139,0
141,0
142,0
145,0
151,0
156,0
157,0
161,0
162,0
164,0
165,0
166,0
167,0
169,0
171,0
172,0
175,0
177,0
181,0
182,0
183,0
186,0
187,0
189,0
195,0
198,0
203,0
213,0
214,0
215,0
216,0
218,0
219,0
225,0
228,0
230,0
232,0
233,0
235,0
236,0
237,0
241,0
242,0
246,0
248,0
249,0
250,0
252,0
254,0
255,0
257,0
258,0
262,0
264,0
265,0
268,0
275,0
277,0
280,0
281,0
282,0
283,0
286,0
290,0
292,0
294,0
296,0
297,0
299,0
306,0
310,0
314,0
316,0
317,0
318,0
325,0
326,0
328,0
329,0
330,0
333,0
335,0
337,0
338,0
339,0
341,0
342,0
343,0
344,0
345,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
359,0
361,0
362,0
363,0
364,0
365,0
366,0
369,0
371,0
372,0
375,0
378,0
380,0
383,0
388,0
390,0
393,0
394,0
397,0
398,0
401,0
403,0
404,0
405,0
408,0
413,0
416,0
419,0
420,0
421,0
422,0
423,0
429,0
434,0
437,0
438,0
443,0
445,0
446,0
448,0
449,0
450,0
451,0
453,0
454,0
458,0
459,0
460,0
462,0
464,0
468,0
470,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
481,0
482,0
488,0
489,0
490,0
491,0
494,0
496,0
498,0
501,0
503,0
506,0
509,0
510,0
513,0
517,0
518,0
521,0
522,0
523,0
525,0
526,0
527,0
528,0
529,0
532,0
536,0
537,0
544,0
546,0
548,0
549,0
554,0
556,0
557,0
558,0
559,0
561,0
563,0
564,0
565,0
568,0
572,0
574,0
575,0
576,0
583,0
585,0
586,0
588,0
591,0
592,0
593,0
596,0
598,0
599,0
600,0
602,0
603,0
605,0
606,0
610,0
611,0
613,0
615,0
622,0
630,0
634,0
637,0
640,0
643,0
645,0
647,0
649,0
651,0
653,0
654,0
655,0
656,0
658,0
659,0
664,0
665,0
669,0
671,0
676,0
677,0
680,0
685,0
692,0
697,0
700,0
703,0
705,0
709,0
712,0
714,0
715,0
716,0
717,0
718,0
719,0
725,0
728,0
729,0
730,0
733,0
734,0
737,0
739,0
740,0
741,0
742,0
744,0
745,0
749,0
751,0
754,0
756,0
757,0
759,0
760,0
762,0
763,0
766,0
778,0
780,0
781,0
784,0
786,0
789,0
790,0
795,0
796,0
800,0
801,0
804,0
812,0
813,0
814,0
819,0
820,0
821,0
823,0
824,0
826,0
827,0
831,0
832,0
833,0
837,0
839,0
840,0
842,0
848,0
851,0
852,0
853,0
855,0
857,0
858,0
866,0
868,0
873,0
877,0
878,0
883,0
885,0
887,0
890,0
892,0
895,0
896,0
899,0
901,0
908,0
909,0
912,0
917,0
919,0
920,0
922,0
923,0
924,0
925,0
926,0
928,0
929,0
930,0
932,0
933,0
944,0
946,0
947,0
948,0
949,0
950,0
967,0
977,0
978,0
979,0
982,0
983,0
985,0
992,0
995,0
1000,0
1004,0
1006,0
1007,0
1011,0
1033,0
1037,0
1060,0
4,1
9,1
3,1
10,1
13,1
15,1
16,1
17,1
18,1
11,1
20,1
21,1
23,1
26,1
27,1
28,1
33,1
34,1
37,1
43,1
46,1
49,1
50,1
52,1
57,1
71,1
75,1
77,1
78,1
82,1
85,1
86,1
91,1
92,1
94,1
95,1
103,1
105,1
106,1
109,1
111,1
116,1
120,1
123,1
125,1
126,1
131,1
135,1
136,1
140,1
143,1
144,1
146,1
147,1
148,1
149,1
152,1
155,1
163,1
170,1
174,1
176,1
180,1
184,1
185,1
188,1
190,1
191,1
192,1
193,1
194,1
196,1
197,1
199,1
200,1
202,1
204,1
205,1
206,1
208,1
209,1
217,1
220,1
224,1
226,1
227,1
234,1
238,1
239,1
240,1
253,1
259,1
260,1
261,1
263,1
269,1
270,1
271,1
272,1
273,1
274,1
276,1
278,1
279,1
287,1
289,1
295,1
301,1
305,1
308,1
309,1
311,1
322,1
331,1
332,1
334,1
336,1
340,1
346,1
348,1
357,1
358,1
360,1
373,1
379,1
381,1
386,1
387,1
389,1
395,1
396,1
399,1
406,1
409,1
410,1
412,1
415,1
417,1
424,1
425,1
426,1
430,1
435,1
436,1
439,1
442,1
452,1
455,1
456,1
457,1
461,1
463,1
465,1
469,1
472,1
484,1
487,1
497,1
505,1
507,1
511,1
512,1
515,1
530,1
531,1
533,1
539,1
540,1
541,1
543,1
545,1
551,1
552,1
562,1
567,1
571,1
573,1
577,1
578,1
580,1
581,1
582,1
584,1
594,1
604,1
607,1
608,1
609,1
614,1
618,1
619,1
620,1
625,1
626,1
631,1
632,1
633,1
639,1
641,1
650,1
652,1
657,1
661,1
663,1
672,1
673,1
678,1
681,1
682,1
684,1
686,1
688,1
690,1
695,1
698,1
702,1
704,1
706,1
720,1
721,1
723,1
732,1
736,1
743,1
746,1
750,1
752,1
755,1
764,1
765,1
767,1
768,1
770,1
771,1
772,1
773,1
774,1
775,1
779,1
782,1
783,1
785,1
787,1
788,1
791,1
793,1
794,1
799,1
803,1
805,1
806,1
807,1
811,1
817,1
818,1
822,1
828,1
829,1
830,1
838,1
841,1
843,1
845,1
846,1
849,1
850,1
856,1
859,1
860,1
861,1
863,1
864,1
865,1
867,1
869,1
872,1
874,1
875,1
881,1
882,1
884,1
888,1
889,1
891,1
894,1
898,1
902,1
903,1
905,1
906,1
913,1
914,1
915,1
916,1
918,1
921,1
927,1
931,1
934,1
936,1
937,1
938,1
939,1
940,1
941,1
954,1
955,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
968,1
972,1
974,1
975,1
976,1
980,1
981,1
986,1
987,1
988,1
989,1
990,1
991,1
993,1
996,1
997,1
998,1
999,1
1002,1
1003,1
1010,1
1012,1
1013,1
1014,1
1015,1
1017,1
1018,1
1019,1
1020,1
1025,1
1026,1
1028,1
1029,1
1030,1
1032,1
1034,1
1035,1
1036,1
1038,1
1039,1
1040,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1050,1
1051,1
1052,1
1053,1
1054,1
1055,1
1056,1
1057,1
1059,1
1061,1
2,2
1,2
5,2
7,2
24,2
29,2
35,2
36,2
38,2
40,2
44,2
47,2
53,2
55,2
56,2
68,2
72,2
73,2
74,2
79,2
80,2
83,2
84,2
89,2
97,2
101,2
104,2
107,2
108,2
112,2
114,2
121,2
128,2
130,2
134,2
138,2
150,2
153,2
154,2
158,2
159,2
160,2
168,2
173,2
178,2
179,2
201,2
207,2
210,2
211,2
212,2
221,2
222,2
223,2
229,2
231,2
243,2
244,2
245,2
247,2
251,2
256,2
266,2
267,2
284,2
285,2
288,2
291,2
293,2
298,2
300,2
302,2
303,2
304,2
307,2
312,2
313,2
315,2
319,2
320,2
321,2
323,2
324,2
327,2
347,2
349,2
367,2
368,2
370,2
374,2
376,2
377,2
382,2
384,2
385,2
391,2
392,2
400,2
402,2
407,2
411,2
414,2
418,2
427,2
428,2
431,2
432,2
433,2
440,2
441,2
444,2
447,2
466,2
467,2
471,2
480,2
483,2
485,2
486,2
492,2
493,2
495,2
499,2
500,2
502,2
504,2
508,2
514,2
516,2
519,2
520,2
524,2
534,2
535,2
538,2
542,2
547,2
550,2
553,2
555,2
560,2
566,2
569,2
570,2
579,2
587,2
589,2
590,2
595,2
597,2
601,2
612,2
616,2
617,2
621,2
623,2
624,2
627,2
628,2
629,2
635,2
636,2
638,2
642,2
644,2
646,2
648,2
660,2
662,2
666,2
667,2
668,2
670,2
674,2
675,2
679,2
683,2
687,2
689,2
691,2
693,2
694,2
696,2
699,2
701,2
707,2
708,2
710,2
711,2
713,2
722,2
724,2
726,2
727,2
731,2
735,2
738,2
747,2
748,2
753,2
758,2
761,2
769,2
776,2
777,2
792,2
797,2
798,2
802,2
808,2
809,2
810,2
815,2
816,2
825,2
834,2
835,2
836,2
844,2
847,2
854,2
862,2
870,2
871,2
876,2
879,2
880,2
886,2
893,2
897,2
904,2
907,2
910,2
911,2
935,2
942,2
943,2
945,2
951,2
952,2
953,2
956,2
957,2
958,2
969,2
970,2
971,2
973,2
984,2
994,2
1001,2
1005,2
1008,2
1009,2
1016,2
1021,2
1022,2
1023,2
1024,2
1027,2
1031,2
1041,2
1049,2
1058,2
1062,2
