id,modularity_class
799,1
800,0
801,0
802,1
803,1
804,0
805,1
806,2
807,1
808,1
809,2
810,1
811,2
812,0
813,1
814,0
815,2
816,2
817,2
818,2
819,0
820,0
821,0
822,2
823,0
824,0
825,1
826,1
827,0
828,1
829,1
830,1
831,1
832,1
833,0
834,1
835,2
836,1
837,0
838,1
839,1
840,1
841,1
842,1
843,1
844,2
845,1
846,2
847,2
848,0
849,2
850,1
851,0
852,0
853,0
854,1
855,0
856,1
857,0
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,0
867,2
868,0
869,1
870,2
871,2
872,1
873,0
874,1
875,1
876,1
877,0
878,0
879,1
880,0
881,2
882,1
883,1
884,1
885,0
886,2
887,1
888,1
889,1
890,0
891,1
892,0
893,2
894,1
895,1
896,0
897,1
898,2
899,0
900,1
901,0
902,2
903,1
904,1
905,1
906,1
907,2
908,1
909,0
910,2
911,2
912,0
913,1
914,1
915,2
916,2
917,0
918,2
919,0
920,0
921,1
922,0
923,1
924,0
925,1
926,0
927,1
928,0
929,0
930,0
931,1
932,0
933,0
934,2
935,2
936,2
937,1
938,2
939,1
940,1
941,1
942,2
943,1
944,0
945,2
946,0
947,0
948,0
949,0
950,0
951,0
952,2
953,2
954,2
955,2
956,2
957,2
958,2
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
967,0
968,2
969,2
970,2
971,0
972,2
973,2
974,2
975,2
976,2
977,0
978,0
979,0
980,2
981,2
982,0
983,0
984,0
985,0
986,2
987,2
988,2
989,2
990,2
991,2
992,0
993,2
994,2
995,0
996,2
997,2
998,2
999,2
1000,0
1001,2
1002,2
1003,2
1004,0
1005,2
1006,0
1007,0
1008,2
1009,2
1010,2
1011,0
1012,2
1013,2
1014,2
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,1
1022,0
1023,2
1024,1
1025,2
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,0
1034,2
1035,2
1036,2
1037,0
1038,2
1039,2
1040,2
1041,0
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,2
1049,2
1050,2
1051,2
1052,2
1053,2
1054,2
1055,2
1056,1
1057,2
1058,2
1059,2
1060,0
1061,2
1062,2
