id,modularity_class
华夏银行,0
山东钢铁,0
中国石化,0
包钢股份,0
三一重工,0
保利地产,0
古越龙山,0
宇通客车,0
葛洲坝,0
*ST银鸽,0
钢构工程,0
五矿发展,0
宋都股份,0
中葡股份,0
澄星股份,0
云天化,0
明星电力,0
重庆路桥,0
北方稀土,0
三峡水利,0
西宁特钢,0
郑州煤电,0
兰花科创,0
铁龙物流,0
岷江水电,0
重庆啤酒,0
四川路桥,0
兴发集团,0
金发科技,0
*ST新亿,0
永泰能源,0
巨化股份,0
*ST南纸,0
福田汽车,0
上海建工,0
黄河旋风,0
国中水务,0
兖州煤业,0
创兴资源,0
伊力特,0
金种子酒,0
罗顿发展,0
浙江医药,0
南山铝业,0
海南航空,0
凌钢股份,0
云南城投,0
广汇能源,0
广晟有色,0
凯乐科技,0
北京城建,0
海正药业,0
国电南自,0
武昌鱼,0
中央商场,0
有研新材,0
三峡新材,0
鄂尔多斯,0
安琪酵母,0
维维股份,0
曙光股份,0
恒顺醋业,0
民生银行,0
商业城,0
酒钢宏兴,0
荣华实业,0
国栋建设,0
西藏天路,0
宏达股份,0
白云山,0
天利高新,0
全柴动力,0
阳泉煤业,0
敦煌种业,0
江西铜业,0
红星发展,0
万向德农,0
首开股份,0
江山股份,0
盘江股份,0
安源煤业,0
大有能源,0
国电南瑞,0
*ST安泰,0
柳化股份,0
青松建化,0
吉恩镍业,0
瑞贝卡,0
宁夏建材,0
宝钛股份,0
好当家,0
六国化工,0
扬农化工,0
中金黄金,0
鹏欣资源,0
驰宏锌锗,0
烽火通信,0
安徽水利,0
上海能源,0
方大炭素,0
贵州茅台,0
菲达环保,0
江南高纤,0
士兰微,0
豫光金铅,0
亿晶光电,0
莫高股份,0
山煤国际,0
山东黄金,0
厦门钨业,0
保变电气,0
方兴科技,0
康缘药业,0
山鹰纸业,0
中珠控股,0
皖江物流,0
精达股份,0
京能电力,0
八一钢铁,0
天地科技,0
金晶科技,0
新华医疗,0
中孚实业,0
新安股份,0
光明乳业,0
中毅达,0
金枫酒业,0
氯碱化工,0
浙报传媒,0
三爱富,0
*ST乐电,0
金瑞科技,0
外高桥,0
*ST博元,0
太极实业,0
上海石化,0
欧亚集团,0
沱牌舍得,0
三安光电,0
中航资本,0
*ST常林,0
盛屯矿业,0
南宁百货,0
金瑞矿业,0
祁连山,0
百花村,0
*ST金化,0
首商股份,0
宁波富达,0
云维股份,0
重庆百货,0
*ST新梅,0
山西焦化,0
江中药业,0
西藏城投,0
友好集团,0
*ST水井,0
通宝能源,0
新钢股份,0
鲁银投资,0
新华百货,0
云煤能源,0
华新水泥,0
中国医药,0
悦达投资,0
山西汾酒,0
神马股份,0
华北制药,0
厦工股份,0
ST宏盛,0
成商集团,0
人民同泰,0
上柴股份,0
丹化科技,0
银座股份,0
王府井,0
内蒙华电,0
智慧能源,0
石化油服,0
东方电气,0
博瑞传播,0
华联矿业,0
伊利股份,0
新疆众和,0
秋林集团,0
渤海活塞,0
株冶集团,0
北方创业,0
中材国际,0
恒源煤电,0
宁波热电,0
开滦股份,0
大同煤业,0
文峰股份,0
宝泰隆,0
中国神华,0
恒立油缸,0
昊华能源,0
华鼎股份,0
三江购物,0
深圳燃气,0
西部矿业,0
北京银行,0
杭齿前进,0
东材科技,0
吉鑫科技,0
桐昆股份,0
庞大集团,0
骆驼股份,0
陕鼓动力,0
兴业证券,0
工商银行,0
东风股份,0
华锐风电,0
九牧王,0
中国铝业,0
广电电气,0
长城汽车,0
平煤股份,0
明泰铝业,0
滨化股份,0
潞安环能,0
郑煤机,0
蓝科高新,0
中国石油,0
江河创建,0
中煤能源,0
紫金矿业,0
京运通,0
国投新集,0
永辉超市,0
金钼股份,0
中国汽研,0
金隅股份,0
人民网,0
和邦生物,0
新华龙,0
天士力,1
上海家化,1
浦发银行,2
中国国贸,2
首创股份,2
上港集团,2
浙能电力,2
中信证券,2
歌华有线,2
中直股份,2
中江地产,2
象屿股份,2
国投安信,2
南京高科,2
*ST光学,2
青鸟华光,2
金花股份,2
人福医药,2
东风科技,2
海泰发展,2
博信股份,2
同仁堂,2
华润双鹤,2
东方金钰,2
中视传媒,2
特变电工,2
*ST明科,2
禾嘉股份,2
林海股份,2
上汽集团,2
亚盛集团,2
国金证券,2
中科英华,2
东睦股份,2
长江投资,2
浙江东方,2
太极集团,2
波导股份,2
道博股份,2
中青旅,2
长春一东,2
廊坊发展,2
航天机电,2
宝硕股份,2
中体产业,2
天坛生物,2
武汉控股,2
上海贝岭,2
美都能源,2
瑞茂通,2
S佳通,2
光电股份,2
格力地产,2
锦州港,2
长城电工,2
复星医药,2
大唐电信,2
江苏吴中,2
金宇集团,2
福日电子,2
安彩高科,2
西藏药业,2
江泉实业,2
亚星客车,2
*ST秦岭,2
太龙药业,2
天津松江,2
山水文化,2
铜峰电子,2
青海华鼎,2
延长化建,2
两面针,2
南纺股份,2
中恒集团,2
首旅酒店,2
ST景谷,2
外运发展,2
开开实业,2
嘉化能源,2
恒瑞医药,2
东方创业,2
重庆港九,2
浦东建设,2
江苏舜天,2
大恒科技,2
亿阳信通,2
华仪电气,2
西水股份,2
中电远达,2
广汇汽车,2
*ST南化,2
万华化学,2
平高电气,2
农发种业,2
洪都航空,2
瀚蓝环境,2
中新药业,2
天通股份,2
国机汽车,2
澳柯玛,2
西藏珠峰,2
航天动力,2
长江通信,2
亚宝药业,2
浙江龙盛,2
华夏幸福,2
精伦电子,2
国旅联合,2
新农开发,2
联创光电,2
三房巷,2
中航电子,2
中文传媒,2
天科股份,2
青海春天,2
广东明珠,2
金地集团,2
山东金泰,2
北巴传媒,2
海越股份,2
盛和资源,2
海澜之家,2
抚顺特钢,2
动力源,2
华胜天成,2
湘电股份,2
江淮汽车,2
天润乳业,2
现代制药,2
仰帆控股,2
昆药集团,2
三元股份,2
北方导航,2
通威股份,2
*ST国通,2
金证股份,2
华纺股份,2
涪陵电力,2
博通股份,2
洪城水业,2
空港股份,2
风神股份,2
华光股份,2
湘邮科技,2
千金药业,2
双良节能,2
信威集团,2
晋西车轴,2
精工钢构,2
科达洁能,2
航天晨光,2
香梨股份,2
天富能源,2
国药股份,2
联环药业,2
海岛建设,2
康美药业,2
贵航股份,2
长园集团,2
山东药玻,2
中国软件,2
国发股份,2
*ST狮头,2
新疆城建,2
深高速,2
时代出版,2
慧球科技,2
江西长运,2
国睿科技,2
法拉电子,2
济川药业,2
恒生电子,2
信雅达,2
康恩贝,2
天华院,2
卧龙电气,2
海油工程,2
长电科技,2
龙溪股份,2
益佰制药,2
熊猫金控,2
青岛啤酒,2
方正科技,2
仪电电子,2
市北高新,2
汇通能源,2
*ST沪科,2
大众交通,2
神奇制药,2
丰华股份,2
国新能源,2
天宸股份,2
华鑫股份,2
双钱股份,2
复旦复华,2
申达股份,2
新世界,2
棱光实业,2
龙头股份,2
中技控股,2
大众公用,2
东方明珠,2
新黄浦,2
浦东金桥,2
号百控股,2
爱建集团,2
中源协和,2
同达创业,2
锦江投资,2
电子城,2
福耀玻璃,2
新南洋,2
强生控股,2
陆家嘴,2
尖峰集团,2
天目药业,2
东阳光科,2
川投能源,2
中华企业,2
交运股份,2
航天通信,2
金山开发,2
上海普天,2
万鸿集团,2
南京新百,2
金龙汽车,2
青岛海尔,2
*ST阳化,2
亚通股份,2
绿庭投资,2
均胜电子,2
曲江文旅,2
彩虹股份,2
海博股份,2
南京医药,2
*ST松辽,2
凤凰股份,2
天津港,2
东软集团,2
大连热电,2
佳都科技,2
中国高科,2
湖南海利,2
S前锋,2
实达集团,2
新华锦,2
辽宁成大,2
贵研铂业,2
华域汽车,2
一汽富维,2
江苏索普,2
大连控股,2
上实发展,2
东方银星,2
厦门国贸,2
浪潮软件,2
长江传媒,2
洲际油气,2
安徽合力,2
通策医疗,2
中电广通,2
中航重机,2
园城黄金,2
运盛医疗,2
祥龙电业,2
广誉远,2
汉商集团,2
南京熊猫,2
东方通信,2
新潮实业,2
辅仁药业,2
鲁信创投,2
中储股份,2
轻纺城,2
京能置业,2
浙大网新,2
天津磁卡,2
新奥股份,2
鹏博士,2
东方集团,2
杭州解百,2
耀皮玻璃,2
津劝业,2
上海物贸,2
益民集团,2
新华传媒,2
兰生股份,2
香溢融通,2
第一医药,2
上海机电,2
界龙实业,2
海通证券,2
上海九百,2
四川长虹,2
上工申贝,2
宝信软件,2
同济科技,2
万里股份,2
海欣股份,2
春兰股份,2
航天长峰,2
长百集团,2
宁波中百,2
京城股份,2
北京城乡,2
哈投股份,2
通化东宝,2
*ST厦华,2
中炬高新,2
创业环保,2
中国嘉陵,2
航天电子,2
杉杉股份,2
宏发股份,2
中房股份,2
宝诚股份,2
中航动力,2
广日股份,2
厦门空港,2
重庆燃气,2
福成五丰,2
博汇纸业,2
健民集团,2
广安爱众,2
惠而浦,2
雷鸣科化,2
四创电子,2
马应龙,2
九州通,2
招商证券,2
大秦铁路,2
金陵饭店,2
连云港,2
隆基股份,2
陕西黑猫,2
玉龙股份,2
一拖股份,2
赛轮金宇,2
中南传媒,2
太平洋,2
海南橡胶,2
博威合金,2
江南水务,2
林洋电子,2
陕西煤业,2
华电重工,2
环旭电子,2
广汽集团,2
百隆东方,2
东吴证券,2
三星电气,2
会稽山,2
上海医药,2
中信重工,2
星宇股份,2
皖新传媒,2
中海油服,2
正泰电器,2
中国国旅,2
方正证券,2
凤凰传媒,2
吉视传媒,2
中信银行,2
出版传媒,2
宏昌电子,2
龙宇燃油,2
晶方科技,2
联明股份,2
喜临门,2
北特科技,2
万盛股份,2
合锻股份,2
设计股份,2
长白山,2
川仪股份,2
康尼机电,2
翠微股份,2
中材节能,2
华贸物流,2
渤海轮渡,2
莎普爱思,2
兰石重装,2
亚邦股份,2
海天味业,2
华懋科技,2
应流股份,2
依顿电子,2
日出东方,2
今世缘,2
九洲药业,2
维格娜丝,2
贵人鸟,2
东方电缆,2
禾丰牧业,2
石英股份,2
纽威股份,2
隆鑫通用,2
福斯特,2
中电电机,2
洛阳钼业,2
珠江实业,3
羚锐制药,3
白云机场,4
武钢股份,4
东风汽车,4
上海机场,4
华能国际,4
皖通高速,4
日照港,4
宝钢股份,4
中原高速,4
上海电力,4
中海发展,4
华电国际,4
南方航空,4
福建高速,4
楚天高速,4
招商银行,4
中国联通,4
宁波联合,4
浙江广厦,4
黄山旅游,4
华润万东,4
海信电器,4
皖维高新,4
冠城大通,4
浙江富润,4
上海梅林,4
保千里,4
新疆天业,4
啤酒花,4
大名城,4
哈高科,4
开创国际,4
广州发展,4
同方股份,4
青山纸业,4
永鼎股份,4
美尔雅,4
天成控股,4
浙江东日,4
东方航空,4
中国卫星,4
宏图高科,4
杭钢股份,4
金健米业,4
弘业股份,4
东湖高新,4
乐凯胶片,4
浪莎股份,4
西部资源,4
商赢环球,4
中国船舶,4
维科精华,4
建发股份,4
华升股份,4
大龙地产,4
香江控股,4
新日恒力,4
联美控股,4
太原重工,4
卧龙地产,4
中国巨石,4
雅戈尔,4
东安动力,4
黑化股份,4
生益科技,4
莲花味精,4
吉林森工,4
华资实业,4
中牧股份,4
哈空调,4
新湖中宝,4
紫江企业,4
长春经开,4
江苏阳光,4
鲁商置业,4
升华拜克,4
赤天化,4
青岛碱业,4
金鹰股份,4
大杨创世,4
民丰特纸,4
桂冠电力,4
海南椰岛,4
